file,t,k,s
/home/users/ozeyen/Benchmarks/FeatureModels/iq80321.cnf, 131, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/pc_rltk8139.cnf, 266, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/ipaq.cnf, 134, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/iq80310.cnf, 130, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/npwr.cnf, 130, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/sh4_202_md.cnf, 266, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/vrc4375.cnf, 260, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/integrator_arm7.cnf, 143, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/pc_i82544.cnf, 265, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/pc_i82559.cnf, 265, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/XSEngine.cnf, 131, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/olpch2294.cnf, 136, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/refidt334.cnf, 260, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/flexanet.cnf, 136, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/aim711.cnf, 133, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/nano.cnf, 135, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/assabet.cnf, 135, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/cme555.cnf, 262, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/e7t.cnf, 130, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/sh7708.cnf, 197, 7, 46660
/home/users/ozeyen/Benchmarks/FeatureModels/ocelot.cnf, 258, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/cq7750.cnf, 262, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/innovator.cnf, 138, 9, 46660
/home/users/ozeyen/Benchmarks/FeatureModels/ec555.cnf, 262, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/stm3210e_eval.cnf, 272, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/adder.cnf, 264, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/eb55.cnf, 137, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/olpcl2294.cnf, 137, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/olpce2294.cnf, 137, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/adderII.cnf, 264, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/phycore.cnf, 135, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/moab.cnf, 272, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/cerf.cnf, 137, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/pc_usb_d12.cnf, 221, 6, 431
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_TR_b14_1_linear.cnf, 1287, 3, 505
/home/users/ozeyen/Benchmarks/FeatureModels/cerfpda.cnf, 137, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/smdk2410.cnf, 137, 9, 46660
/home/users/ozeyen/Benchmarks/FeatureModels/se7751.cnf, 269, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/mbx.cnf, 265, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/at91sam7sek.cnf, 139, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/ts1000.cnf, 264, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/viper.cnf, 264, 5, 431
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_1_b14_even.cnf, 1304, 3, 647
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_2_b14_even.cnf, 1304, 3, 647
/home/users/ozeyen/Benchmarks/FeatureModels/integrator_arm9.cnf, 151, 9, 46660
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case3_b14_even3.cnf, 1304, 3, 647
/home/users/ozeyen/Benchmarks/FeatureModels/rattler.cnf, 266, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/at91sam7xek.cnf, 142, 9, 742
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case1_b14_even3.cnf, 1318, 3, 647
/home/users/ozeyen/Benchmarks/FeatureModels/m5272c3.cnf, 273, 5, 431
/home/users/ozeyen/Benchmarks/FeatureModels/sam7ex256.cnf, 144, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/phycore229x.cnf, 146, 9, 742
/home/users/ozeyen/Benchmarks/FeatureModels/aaed2000.cnf, 139, 9, 46660
/home/users/ozeyen/Benchmarks/IssueServiceImpl.sk_8_30.cnf, 171, 11, 110
/home/users/ozeyen/Benchmarks/FeatureModels/ea2468.cnf, 154, 9, 742
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring9.cnf, 1428, 3, 794
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring14.cnf, 1452, 3, 744
/home/users/ozeyen/Benchmarks/10.sk_1_46.cnf, 168, 5, 59
/home/users/ozeyen/Benchmarks/FeatureModels/hs7729pci.cnf, 199, 7, 46660
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_0_ptb_1.cnf, 1507, 3, 705
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring12.cnf, 1501, 3, 805
/home/users/ozeyen/Benchmarks/27.sk_3_32.cnf, 249, 5, 93
/home/users/ozeyen/Benchmarks/UserServiceImpl.sk_8_32.cnf, 187, 11, 91
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case49.cnf, 1510, 3, 2419
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_1_4_b14_even.cnf, 1532, 3, 759
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_3_4_b14_even.cnf, 1532, 3, 759
/home/users/ozeyen/Benchmarks/FeatureModels/se77x9.cnf, 197, 7, 46660
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_TR_b14_2_linear.cnf, 1570, 3, 713
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring16.cnf, 1621, 3, 1049
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring7.cnf, 1622, 3, 798
/home/users/ozeyen/Benchmarks/FMEasy/fiasco.cnf, 79, 27, 198
/home/users/ozeyen/Benchmarks/PhaseService.sk_14_27.cnf, 163, 13, 185
/home/users/ozeyen/Benchmarks/FMEasy/uClinux.cnf, 925, 2, 4
/home/users/ozeyen/Benchmarks/ActivityService.sk_11_27.cnf, 192, 13, 97
/home/users/ozeyen/Benchmarks/IterationService.sk_12_27.cnf, 211, 13, 168
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_TR_b12_1_linear.cnf, 1914, 3, 579
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_TR_b14_3_linear.cnf, 1942, 3, 749
/home/users/ozeyen/Benchmarks/111.sk_2_36.cnf, 436, 6, 249
/home/users/ozeyen/Benchmarks/ActivityService2.sk_10_27.cnf, 224, 12, 182
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_TR_ptb_1_linear.cnf, 1969, 3, 1003
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_TR_device_1_even_linear.cnf, 2415, 3, 1269
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_TR_b12_2_linear.cnf, 2426, 3, 737
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case142.cnf, 2457, 3, 496
/home/users/ozeyen/Benchmarks/ConcreteActivityService.sk_13_28.cnf, 244, 14, 239
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_0_b12_even2.cnf, 2669, 3, 591
/home/users/ozeyen/Benchmarks/53.sk_4_32.cnf, 292, 12, 340
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_1_b12_even2.cnf, 2669, 3, 591
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_2_b12_even2.cnf, 2669, 3, 591
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_0_b12_even1.cnf, 2681, 3, 591
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_1_b12_even1.cnf, 2681, 3, 591
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_2_b12_even1.cnf, 2681, 3, 591
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_2_ptb_2.cnf, 2848, 3, 1235
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_1_ptb_2.cnf, 2851, 3, 1235
/home/users/ozeyen/Benchmarks/55.sk_3_46.cnf, 1170, 6, 259
/home/users/ozeyen/Benchmarks/ProjectService3.sk_12_55.cnf, 399, 11, 247
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_0_ptb_2.cnf, 3391, 3, 1375
/home/users/ozeyen/Benchmarks/NotificationServiceImpl2.sk_10_36.cnf, 543, 12, 367
/home/users/ozeyen/Benchmarks/109.sk_4_36.cnf, 1355, 6, 446
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case104.cnf, 3666, 3, 981
/home/users/ozeyen/Benchmarks/V3/s5378a_3_2.cnf, 3432, 3, 22
/home/users/ozeyen/Benchmarks/V7/s5378a_7_4.cnf, 3452, 3, 31
/home/users/ozeyen/Benchmarks/FMEasy/freebsd-icse11.cnf, 236, 20, 33794
/home/users/ozeyen/Benchmarks/V15/s5378a_15_7.cnf, 3523, 3, 67
/home/users/ozeyen/Benchmarks/51.sk_4_38.cnf, 1440, 6, 427
/home/users/ozeyen/Benchmarks/32.sk_4_38.cnf, 1215, 6, 328
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_TR_ptb_2_linear.cnf, 3857, 3, 1677
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case141.cnf, 4155, 3, 753
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_0_b12_even3.cnf, 4157, 3, 915
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_1_b12_even3.cnf, 4157, 3, 915
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case_2_b12_even3.cnf, 4157, 3, 915
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring40.cnf, 4154, 3, 3128
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring42.cnf, 4154, 3, 3128
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring41.cnf, 4166, 3, 3128
/home/users/ozeyen/Benchmarks/70.sk_3_40.cnf, 1358, 6, 415
/home/users/ozeyen/Benchmarks/ProcessBean.sk_8_64.cnf, 277, 17, 150
/home/users/ozeyen/Benchmarks/35.sk_3_52.cnf, 76, 24, 241
/home/users/ozeyen/Benchmarks/56.sk_6_38.cnf, 1763, 6, 441
/home/users/ozeyen/Benchmarks/80.sk_2_48.cnf, 1572, 6, 381
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_squaring60.cnf, 5040, 3, 2276
/home/users/ozeyen/Benchmarks/71.sk_3_65.cnf, 105, 24, 247
/home/users/ozeyen/Benchmarks/79.sk_4_40.cnf, 475, 12, 550
/home/users/ozeyen/Benchmarks/V3/s9234a_3_2.cnf, 5957, 3, 66
/home/users/ozeyen/Benchmarks/V7/s9234a_7_4.cnf, 5977, 3, 66
/home/users/ozeyen/Benchmarks/V15/s9234a_15_7.cnf, 6049, 3, 66
/home/users/ozeyen/Benchmarks/FMEasy/busybox-1.18.0.cnf, 462, 16, 1559
/home/users/ozeyen/Benchmarks/7.sk_4_50.cnf, 1602, 8, 475
/home/users/ozeyen/Benchmarks/doublyLinkedList.sk_8_37.cnf, 2756, 7, 298
/home/users/ozeyen/Benchmarks/57.sk_4_64.cnf, 312, 20, 561
/home/users/ozeyen/Benchmarks/19.sk_3_48.cnf, 2313, 6, 618
/home/users/ozeyen/Benchmarks/63.sk_3_64.cnf, 1946, 6, 680
/home/users/ozeyen/Benchmarks/36.sk_3_77.cnf, 487, 12, 819
/home/users/ozeyen/Benchmarks/LoginService.sk_20_34.cnf, 625, 14, 282
/home/users/ozeyen/Benchmarks/Pollard.sk_1_10.cnf, 358, 24, 1022
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_TR_b12_even2_linear.cnf, 8633, 3, 2173
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_TR_b12_even3_linear.cnf, 8633, 3, 2173
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_TR_b12_even7_linear.cnf, 8633, 3, 2173
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_TR_b14_even3_linear.cnf, 8809, 3, 2437
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_TR_b14_even_linear.cnf, 8809, 3, 2437
/home/users/ozeyen/Benchmarks/29.sk_3_45.cnf, 626, 12, 767
/home/users/ozeyen/Benchmarks/V3/s13207a_3_2.cnf, 8292, 3, 76
/home/users/ozeyen/Benchmarks/V7/s13207a_7_4.cnf, 8312, 3, 76
/home/users/ozeyen/Benchmarks/107.sk_3_90.cnf, 996, 11, 1239
/home/users/ozeyen/Benchmarks/V15/s13207a_15_7.cnf, 8384, 3, 76
/home/users/ozeyen/Benchmarks/17.sk_3_45.cnf, 188, 24, 514
/home/users/ozeyen/Benchmarks/isolateRightmost.sk_7_481.cnf, 9477, 3, 676
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_TR_b14_even2_linear.cnf, 10329, 3, 2837
/home/users/ozeyen/Benchmarks/V3/s15850a_3_2.cnf, 10113, 3, 71
/home/users/ozeyen/Benchmarks/81.sk_5_51.cnf, 923, 12, 960
/home/users/ozeyen/Benchmarks/V7/s15850a_7_4.cnf, 10133, 3, 71
/home/users/ozeyen/Benchmarks/V15/s15850a_15_7.cnf, 10205, 3, 71
/home/users/ozeyen/Benchmarks/FMEasy/uClinux-config.cnf, 663, 16, 9430
/home/users/ozeyen/Benchmarks/LoginService2.sk_23_36.cnf, 845, 16, 342
/home/users/ozeyen/Benchmarks/sort.sk_8_52.cnf, 9619, 5, 248
/home/users/ozeyen/Benchmarks/FMEasy/coreboot.cnf, 76, 143, 4441
/home/users/ozeyen/Benchmarks/parity.sk_11_11.cnf, 1087, 17, 574
/home/users/ozeyen/Benchmarks/77.sk_3_44.cnf, 253, 18, 525
/home/users/ozeyen/Benchmarks/FMEasy/buildroot.cnf, 107, 88, 3337
/home/users/ozeyen/Benchmarks/20.sk_1_51.cnf, 452, 26, 962
/home/users/ozeyen/Benchmarks/84.sk_4_77.cnf, 382, 24, 1426
/home/users/ozeyen/Benchmarks/enqueueSeqSK.sk_10_42.cnf, 3293, 10, 291
/home/users/ozeyen/Benchmarks/V3/s35932_3_2.cnf, 16073, 3, 2898
/home/users/ozeyen/Benchmarks/tutorial2.sk_3_4.cnf, 15167, 3, 355
/home/users/ozeyen/Benchmarks/V7/s35932_7_4.cnf, 16093, 3, 2898
/home/users/ozeyen/Benchmarks/V15/s35932_15_7.cnf, 16165, 3, 2898
/home/users/ozeyen/Benchmarks/110.sk_3_88.cnf, 658, 18, 1427
/home/users/ozeyen/Benchmarks/logcount.sk_16_86.cnf, 1192, 17, 903
/home/users/ozeyen/Benchmarks/karatsuba.sk_7_41.cnf, 18618, 3, 663
/home/users/ozeyen/Benchmarks/54.sk_12_97.cnf, 2724, 10, 1088
/home/users/ozeyen/Benchmarks/V3/s38584_3_2.cnf, 21746, 3, 179
/home/users/ozeyen/Benchmarks/V7/s38584_7_4.cnf, 21766, 3, 179
/home/users/ozeyen/Benchmarks/V15/s38584_15_7.cnf, 21838, 3, 179
/home/users/ozeyen/Benchmarks/FMEasy/2.6.28.6-icse11.cnf, 407, 98, 197510
/home/users/ozeyen/Benchmarks/V3/s38417_3_2.cnf, 22967, 3, 100
/home/users/ozeyen/Benchmarks/V7/s38417_7_4.cnf, 22987, 3, 100
/home/users/ozeyen/Benchmarks/V15/s38417_15_7.cnf, 23059, 3, 100
/home/users/ozeyen/Benchmarks/30.sk_5_76.cnf, 954, 22, 1821
/home/users/ozeyen/Benchmarks/signedAvg.sk_8_1020.cnf, 10638, 5, 261
/home/users/ozeyen/Benchmarks/FMEasy/freetz.cnf, 177, 71, 26433
/home/users/ozeyen/Benchmarks/FMEasy/embtoolkit.cnf, 2988, 11, 106233
/home/users/ozeyen/Benchmarks/SetTest.sk_9_21.cnf, 33028, 3, 1624
/home/users/ozeyen/Benchmarks/xpose.sk_6_134.cnf, 2217, 33, 1023
/home/users/ozeyen/Benchmarks/compress.sk_17_291.cnf, 3223, 17, 496
/home/users/ozeyen/Benchmarks/listReverse.sk_11_43.cnf, 10375, 10, 508
/home/users/ozeyen/Benchmarks/FMEasy/2.6.32-2var.cnf, 498, 131, 6167
/home/users/ozeyen/Benchmarks/FMEasy/2.6.33.3-2var.cnf, 497, 133, 6408
/home/users/ozeyen/Benchmarks/reverse.sk_11_258.cnf, 5715, 24, 10861
/home/users/ozeyen/Benchmarks/lss.sk_6_7.cnf, 631, 19, 2354
/home/users/ozeyen/Benchmarks/jburnim_morton.sk_13_530.cnf, 3531, 33, 1061
/home/users/ozeyen/Benchmarks/partition.sk_22_155.cnf, 1222, 148, 9854
/home/users/ozeyen/Benchmarks/log2.sk_72_391.cnf, 5767, 33, 9049
/home/users/ozeyen/Benchmarks/diagStencil.sk_35_36.cnf, 276059, 3, 21458
/home/users/ozeyen/Benchmarks/ConcreteRoleAffectationService.sk_119_273.cnf, 33723, 15, 3864
/home/users/ozeyen/Benchmarks/diagStencilClean.sk_41_36.cnf, 326368, 3, 25111
/home/users/ozeyen/Benchmarks/tutorial3.sk_4_31.cnf, 484878, 3, 55131
