file,#var,#clause,#literal
Benchmarks/FeatureModels/se77x9.cnf, 1319, 49937, 335267
Benchmarks/111.sk_2_36.cnf, 2348, 5479, 11555
Benchmarks/Blasted_Real/blasted_TR_b12_2_linear.cnf, 2426, 8373, 22684
Benchmarks/Blasted_Real/blasted_TR_device_1_even_linear.cnf, 2447, 7612, 20507
Benchmarks/Blasted_Real/blasted_case142.cnf, 2457, 7305, 20003
Benchmarks/53.sk_4_32.cnf, 2586, 10747, 25847
Benchmarks/ConcreteActivityService.sk_13_28.cnf, 2481, 9011, 21800
Benchmarks/Blasted_Real/blasted_case_0_b12_even2.cnf, 2669, 8460, 22055
Benchmarks/Blasted_Real/blasted_case_1_b12_even2.cnf, 2669, 8460, 22055
Benchmarks/Blasted_Real/blasted_case_2_b12_even2.cnf, 2669, 8460, 22055
Benchmarks/Blasted_Real/blasted_case_0_b12_even1.cnf, 2681, 8492, 22143
Benchmarks/Blasted_Real/blasted_case_1_b12_even1.cnf, 2681, 8492, 22143
Benchmarks/Blasted_Real/blasted_case_2_b12_even1.cnf, 2681, 8492, 22143
Benchmarks/Blasted_Real/blasted_case_2_ptb_2.cnf, 2848, 9498, 25245
Benchmarks/Blasted_Real/blasted_case_1_ptb_2.cnf, 2851, 9506, 25264
Benchmarks/55.sk_3_46.cnf, 3128, 12145, 26856
Benchmarks/ProjectService3.sk_12_55.cnf, 3175, 11019, 26573
Benchmarks/Blasted_Real/blasted_case_0_ptb_2.cnf, 3391, 11089, 29180
Benchmarks/NotificationServiceImpl2.sk_10_36.cnf, 3540, 13425, 32394
Benchmarks/V3/s5378a_3_2.cnf, 3679, 8372, 18186
Benchmarks/109.sk_4_36.cnf, 3565, 14012, 31901
Benchmarks/V7/s5378a_7_4.cnf, 3697, 8448, 18406
Benchmarks/Blasted_Real/blasted_case104.cnf, 3666, 11589, 31657
Benchmarks/V15/s5378a_15_7.cnf, 3766, 8732, 19242
Benchmarks/51.sk_4_38.cnf, 3708, 14594, 33247
Benchmarks/32.sk_4_38.cnf, 3834, 13594, 29194
Benchmarks/Blasted_Real/blasted_TR_ptb_2_linear.cnf, 3857, 12774, 34135
Benchmarks/Blasted_Real/blasted_case141.cnf, 4155, 11758, 31790
Benchmarks/Blasted_Real/blasted_case_1_b12_even3.cnf, 4157, 13049, 33992
Benchmarks/Blasted_Real/blasted_case_0_b12_even3.cnf, 4157, 13049, 33992
Benchmarks/Blasted_Real/blasted_case_2_b12_even3.cnf, 4157, 13049, 33992
Benchmarks/Blasted_Real/blasted_squaring42.cnf, 4173, 13539, 36457
Benchmarks/Blasted_Real/blasted_squaring40.cnf, 4173, 13539, 36457
Benchmarks/Blasted_Real/blasted_squaring41.cnf, 4185, 13599, 36637
Benchmarks/70.sk_3_40.cnf, 4670, 15864, 37376
Benchmarks/ProcessBean.sk_8_64.cnf, 4768, 14458, 33339
Benchmarks/35.sk_3_52.cnf, 4915, 10547, 20508
Benchmarks/56.sk_6_38.cnf, 4842, 17828, 40086
Benchmarks/80.sk_2_48.cnf, 4969, 17060, 40683
Benchmarks/Blasted_Real/blasted_squaring60.cnf, 5186, 16134, 42366
Benchmarks/71.sk_3_65.cnf, 5670, 14616, 34695
Benchmarks/V7/s9234a_7_4.cnf, 6313, 14555, 31561
Benchmarks/79.sk_4_40.cnf, 5707, 21005, 49457
Benchmarks/V3/s9234a_3_2.cnf, 6295, 14479, 31341
Benchmarks/V15/s9234a_15_7.cnf, 6382, 14839, 32397
Benchmarks/FMEasy/busybox-1.18.0.cnf, 6796, 17836, 45132
Benchmarks/7.sk_4_50.cnf, 6683, 24816, 59104
Benchmarks/doublyLinkedList.sk_8_37.cnf, 6890, 26918, 70803
Benchmarks/57.sk_4_64.cnf, 6917, 23549, 53683
Benchmarks/19.sk_3_48.cnf, 6993, 23867, 57608
Benchmarks/63.sk_3_64.cnf, 7242, 24379, 57725
Benchmarks/36.sk_3_77.cnf, 8047, 28733, 69189
Benchmarks/LoginService.sk_20_34.cnf, 8200, 26689, 63368
Benchmarks/Pollard.sk_1_10.cnf, 7815, 41258, 118388
Benchmarks/Blasted_Real/blasted_TR_b12_even2_linear.cnf, 8633, 28088, 74253
Benchmarks/Blasted_Real/blasted_TR_b12_even3_linear.cnf, 8633, 28088, 74253
Benchmarks/Blasted_Real/blasted_TR_b12_even7_linear.cnf, 8633, 28088, 74253
Benchmarks/Blasted_Real/blasted_TR_b14_even3_linear.cnf, 8809, 28200, 74475
Benchmarks/Blasted_Real/blasted_TR_b14_even_linear.cnf, 8809, 28200, 74475
Benchmarks/V3/s13207a_3_2.cnf, 9368, 20559, 44341
Benchmarks/29.sk_3_45.cnf, 8866, 31557, 77038
Benchmarks/FMEasy/freebsd-icse11.cnf, 1396, 62183, 908392
Benchmarks/V7/s13207a_7_4.cnf, 9386, 20635, 44561
Benchmarks/107.sk_3_90.cnf, 8948, 40147, 90460
Benchmarks/V15/s13207a_15_7.cnf, 9455, 20919, 45397
Benchmarks/17.sk_3_45.cnf, 10090, 27056, 63324
Benchmarks/V3/s15850a_3_2.cnf, 10908, 24476, 52834
Benchmarks/isolateRightmost.sk_7_481.cnf, 10057, 35275, 92867
Benchmarks/Blasted_Real/blasted_TR_b14_even2_linear.cnf, 10329, 33008, 87059
Benchmarks/81.sk_5_51.cnf, 10775, 38006, 93886
Benchmarks/V7/s15850a_7_4.cnf, 10926, 24552, 53054
Benchmarks/V15/s15850a_15_7.cnf, 10995, 24836, 53890
Benchmarks/FMEasy/uClinux-config.cnf, 11254, 31637, 82986
Benchmarks/LoginService2.sk_23_36.cnf, 11511, 41411, 100652
Benchmarks/sort.sk_8_52.cnf, 12125, 49611, 132881
Benchmarks/77.sk_3_44.cnf, 14535, 27573, 55773
Benchmarks/FMEasy/coreboot.cnf, 12268, 47091, 132409
Benchmarks/parity.sk_11_11.cnf, 13116, 47506, 120220
Benchmarks/FMEasy/buildroot.cnf, 14910, 45603, 118435
Benchmarks/20.sk_1_51.cnf, 15475, 60994, 145935
Benchmarks/84.sk_4_77.cnf, 15678, 70956, 160712
Benchmarks/enqueueSeqSK.sk_10_42.cnf, 16466, 58515, 145866
Benchmarks/V3/s35932_3_2.cnf, 17831, 44349, 100911
Benchmarks/V7/s35932_7_4.cnf, 17849, 44425, 101131
Benchmarks/tutorial2.sk_3_4.cnf, 16726, 77653, 216939
Benchmarks/V15/s35932_15_7.cnf, 17918, 44709, 101967
Benchmarks/110.sk_3_88.cnf, 18570, 63471, 156087
Benchmarks/logcount.sk_16_86.cnf, 19126, 68146, 168779
Benchmarks/V3/s38584_3_2.cnf, 23405, 57394, 128300
Benchmarks/54.sk_12_97.cnf, 21726, 73499, 177587
Benchmarks/karatsuba.sk_7_41.cnf, 19594, 82417, 224925
Benchmarks/V7/s38584_7_4.cnf, 23423, 57470, 128520
Benchmarks/V15/s38584_15_7.cnf, 23492, 57754, 129356
Benchmarks/V3/s38417_3_2.cnf, 25528, 57586, 125030
Benchmarks/V15/s38417_15_7.cnf, 25615, 57946, 126086
Benchmarks/V7/s38417_7_4.cnf, 25546, 57662, 125250
Benchmarks/30.sk_5_76.cnf, 29621, 112297, 274633
Benchmarks/signedAvg.sk_8_1020.cnf, 30335, 91854, 225830
Benchmarks/FMEasy/freetz.cnf, 31012, 102705, 294789
Benchmarks/SetTest.sk_9_21.cnf, 33744, 148948, 409410
Benchmarks/xpose.sk_6_134.cnf, 35519, 159328, 433265
Benchmarks/compress.sk_17_291.cnf, 44901, 166948, 407965
Benchmarks/listReverse.sk_11_43.cnf, 53008, 204957, 530275
Benchmarks/FMEasy/embtoolkit.cnf, 23516, 180511, 1319518
Benchmarks/FMEasy/2.6.32-2var.cnf, 60072, 268223, 825066
Benchmarks/lss.sk_6_7.cnf, 82362, 259552, 689328
Benchmarks/FMEasy/2.6.33.3-2var.cnf, 62482, 273799, 831071
Benchmarks/reverse.sk_11_258.cnf, 75641, 380869, 932696
Benchmarks/FMEasy/2.6.28.6-icse11.cnf, 6888, 343944, 3182291
Benchmarks/jburnim_morton.sk_13_530.cnf, 101241, 378557, 931965
Benchmarks/partition.sk_22_155.cnf, 151795, 689327, 1935035
Benchmarks/log2.sk_72_391.cnf, 185178, 716257, 1817811
Benchmarks/ConcreteRoleAffectationService.sk_119_273.cnf, 395951, 1520924, 3826446
Benchmarks/diagStencil.sk_35_36.cnf, 319730, 1774184, 4892092
Benchmarks/diagStencilClean.sk_41_36.cnf, 378131, 2110471, 5808831
Benchmarks/tutorial3.sk_4_31.cnf, 486193, 2598178, 7592013
